0.01 27.8607 25.5195 0.0332919
0.02 38.2882 32.5112 0.0457521
0.03 45.0915 36.0306 0.0538904
0.04 49.5823 37.8892 0.0592694
0.05 52.4159 38.8741 0.0626662
0.06 54.0355 39.3728 0.0646095
0.07 54.7437 39.5751 0.0654645
0.08 54.7958 39.5879 0.0655345
0.09 54.3715 39.4649 0.065037
0.1 53.6192 39.242 0.0641431
0.2 41.7626 34.3977 0.050035
0.3 33.0234 29.1971 0.0396425
0.4 27.5074 25.2351 0.0330955
0.5 23.7831 22.2893 0.0286851
0.6 21.0951 20.0401 0.0255117
0.7 19.0656 18.2795 0.0231236
0.8 17.4865 16.8753 0.0212719
0.9 16.2401 15.7473 0.0198168
1 15.242 14.8322 0.0186572
2 10.0446 9.92179 0.0127381
3 7.044 6.99938 0.00937088
4 5.3537 5.33308 0.00747613
5 4.3166 4.30535 0.0062567
6 3.62265 3.61578 0.00539916
7 3.12504 3.12052 0.00475961
8 2.75082 2.74767 0.00426259
9 2.45949 2.4572 0.00386451
10 2.22485 2.22313 0.00353659
20 1.15654 1.15627 0.00192288
30 0.793481 0.793391 0.00131467
40 0.609691 0.609649 0.00100356
50 0.498199 0.498176 0.000816306
60 0.423111 0.423097 0.000690992
70 0.369658 0.369648 0.000601896
80 0.329154 0.329146 0.000534832
90 0.297584 0.297578 0.00048257
100 0.272235 0.272231 0.000440751
150 0.195843 0.195841 0.000315319
200 0.157426 0.157425 0.000252607
300 0.119072 0.119072 0.000190268
400 0.100187 0.100186 0.000159586
500 0.0891112 0.089111 0.000141606
600 0.0819555 0.0819554 0.000129918
700 0.0770135 0.0770134 0.000121848
800 0.0734033 0.0734032 0.000115935
900 0.0708199 0.0708198 0.000111616
1000 0.0688122 0.0688121 0.000108245
1500 0.0637673 0.0637672 9.95043e-05
2000 0.0622251 0.0622251 9.64483e-05
2500 0.0619407 0.0619407 9.54558e-05
3000 0.0621413 0.0621412 9.53083e-05
3500 0.0626451 0.0626451 9.56602e-05
4000 0.0632259 0.0632258 9.61987e-05
4500 0.0638534 0.0638534 9.68402e-05
5000 0.0644917 0.0644917 9.75302e-05
5500 0.0651597 0.0651596 9.82564e-05
6000 0.0658248 0.0658248 9.90285e-05
6500 0.0664621 0.0664621 9.9765e-05
7000 0.0670728 0.0670728 0.000100462
7500 0.0676302 0.0676301 0.000101119
8000 0.0682195 0.0682194 0.000101809
8500 0.0687558 0.0687557 0.000102449
9000 0.0693286 0.0693285 0.000103116
9500 0.0698114 0.0698114 0.000103694
10000 0.0703086 0.0703085 0.000104292
